event_id,team_name,member_emails
badminton_singles,BS-Team-01,user001@example.com
badminton_singles,BS-Team-02,user002@example.com
badminton_singles,BS-Team-03,user003@example.com
badminton_singles,BS-Team-04,user004@example.com
badminton_singles,BS-Team-05,user005@example.com
badminton_singles,BS-Team-06,user006@example.com
badminton_singles,BS-Team-07,user007@example.com
badminton_singles,BS-Team-08,user008@example.com
badminton_singles,BS-Team-09,user009@example.com
badminton_singles,BS-Team-10,user010@example.com
badminton_doubles,BD-Team-01,user011@example.com;user012@example.com
badminton_doubles,BD-Team-02,user013@example.com;user014@example.com
badminton_doubles,BD-Team-03,user015@example.com;user016@example.com
badminton_doubles,BD-Team-04,user017@example.com;user018@example.com
badminton_doubles,BD-Team-05,user019@example.com;user020@example.com
badminton_doubles,BD-Team-06,user021@example.com;user022@example.com
badminton_doubles,BD-Team-07,user023@example.com;user024@example.com
badminton_doubles,BD-Team-08,user025@example.com;user026@example.com
badminton_doubles,BD-Team-09,user027@example.com;user028@example.com
badminton_doubles,BD-Team-10,user029@example.com;user030@example.com
badminton_doubles,BD-Team-11,user031@example.com;user032@example.com
badminton_doubles,BD-Team-12,user033@example.com;user034@example.com
basketball3v3,BB-Team-01,user035@example.com;user036@example.com;user037@example.com
basketball3v3,BB-Team-02,user038@example.com;user039@example.com;user040@example.com
basketball3v3,BB-Team-03,user041@example.com;user042@example.com;user043@example.com
basketball3v3,BB-Team-04,user044@example.com;user045@example.com;user046@example.com
basketball3v3,BB-Team-05,user047@example.com;user048@example.com;user049@example.com
basketball3v3,BB-Team-06,user050@example.com;user051@example.com;user052@example.com
basketball3v3,BB-Team-07,user053@example.com;user054@example.com;user055@example.com
basketball3v3,BB-Team-08,user056@example.com;user057@example.com;user058@example.com
basketball3v3,BB-Team-09,user059@example.com;user060@example.com;user061@example.com
basketball3v3,BB-Team-10,user062@example.com;user063@example.com;user064@example.com
basketball3v3,BB-Team-11,user065@example.com;user066@example.com;user067@example.com
basketball3v3,BB-Team-12,user068@example.com;user069@example.com;user070@example.com
basketball3v3,BB-Team-13,user071@example.com;user072@example.com;user073@example.com
basketball3v3,BB-Team-14,user074@example.com;user075@example.com;user076@example.com
basketball3v3,BB-Team-15,user077@example.com;user078@example.com;user079@example.com
basketball3v3,BB-Team-16,user080@example.com;user081@example.com;user082@example.com
frisbee5v5,FR-Team-01,user083@example.com;user084@example.com;user085@example.com;user086@example.com;user087@example.com;user088@example.com;user089@example.com
frisbee5v5,FR-Team-02,user090@example.com;user091@example.com;user092@example.com;user093@example.com;user094@example.com;user095@example.com;user096@example.com
frisbee5v5,FR-Team-03,user097@example.com;user098@example.com;user099@example.com;user100@example.com;user101@example.com;user102@example.com;user103@example.com
frisbee5v5,FR-Team-04,user104@example.com;user105@example.com;user106@example.com;user107@example.com;user108@example.com;user109@example.com;user110@example.com
frisbee5v5,FR-Team-05,user111@example.com;user112@example.com;user113@example.com;user114@example.com;user115@example.com;user116@example.com;user117@example.com
frisbee5v5,FR-Team-06,user118@example.com;user119@example.com;user120@example.com;user121@example.com;user122@example.com;user123@example.com;user124@example.com
frisbee5v5,FR-Team-07,user125@example.com;user126@example.com;user127@example.com;user128@example.com;user129@example.com;user130@example.com;user131@example.com
frisbee5v5,FR-Team-08,user132@example.com;user133@example.com;user134@example.com;user135@example.com;user136@example.com;user137@example.com;user138@example.com
frisbee5v5,FR-Team-09,user139@example.com;user140@example.com;user141@example.com;user142@example.com;user143@example.com;user144@example.com;user145@example.com
frisbee5v5,FR-Team-10,user146@example.com;user147@example.com;user148@example.com;user149@example.com;user150@example.com;user151@example.com;user152@example.com
frisbee5v5,FR-Team-11,user153@example.com;user154@example.com;user155@example.com;user156@example.com;user157@example.com;user158@example.com;user159@example.com
frisbee5v5,FR-Team-12,user160@example.com;user161@example.com;user162@example.com;user163@example.com;user164@example.com;user165@example.com;user166@example.com
